city,state,state_code,csa,id,cnt
redwood city,california,ca,san jose-san francisco-oakland,"redwood city, california, united states",115284
clarksville,tennessee,tn,clarksville,"clarksville, tennessee, united states",115001
walnut creek,california,ca,san jose-san francisco-oakland,"walnut creek, california, united states",114731
arvada,colorado,co,denver-aurora,"arvada, colorado, united states",114687
hayward,california,ca,san jose-san francisco-oakland,"hayward, california, united states",114655
cape coral,florida,fl,cape coral-fort myers-naples,"cape coral, florida, united states",114606
manassas,virginia,va,washington-baltimore-arlington,"manassas, virginia, united states",113806
hartford,connecticut,ct,hartford-east hartford,"hartford, connecticut, united states",113796
portland,maine metropolitan area,me,portland-lewiston-south portland,"portland, maine metropolitan area",113757
ithaca,new york,ny,ithaca-cortland,"ithaca, new york, united states",113699
allen,texas,tx,dallas-fort worth,"allen, texas, united states",113191
rochester,michigan,mi,detroit-warren-ann arbor,"rochester, michigan, united states",112777
erie,pennsylvania,pa,erie-meadville,"erie, pennsylvania, united states",112520
spokane-coeur d'alene area,,,spokane-spokane valley-coeur d'alene,spokane-coeur d'alene area,112390
temecula,california,ca,los angeles-long beach,"temecula, california, united states",112374
nueva york y alrededores,,,,nueva york y alrededores,112280
bozeman,montana,mt,bozeman,"bozeman, montana, united states",112265
pleasanton,california,ca,san jose-san francisco-oakland,"pleasanton, california, united states",111344
falls church,virginia,va,washington-baltimore-arlington,"falls church, virginia, united states",111289
hillsboro,oregon,or,portland-vancouver-salem,"hillsboro, oregon, united states",110731
hawaii,,,,"hawaii, united states",110658
greater syracuse-auburn area,,,syracuse-auburn,greater syracuse-auburn area,110590
hampton roads,virginia metropolitan area,va,virginia beach-norfolk,"hampton roads, virginia metropolitan area",107685
conroe,texas,tx,houston-the woodlands,"conroe, texas, united states",107261
shreveport,louisiana,la,shreveport-bossier city-minden,"shreveport, louisiana, united states",107258
grand prairie,texas,tx,dallas-fort worth,"grand prairie, texas, united states",106765
somerville,massachusetts,ma,boston-worcester-providence,"somerville, massachusetts, united states",106653
toledo,ohio metropolitan area,oh,toledo-findlay-tiffin,"toledo, ohio metropolitan area",106578
grand junction,colorado,co,grand junction,"grand junction, colorado, united states",106450
orem,utah,ut,salt lake city-provo-orem,"orem, utah, united states",106244
farmington,michigan,mi,detroit-warren-ann arbor,"farmington, michigan, united states",106202
delray beach,florida,fl,miami-port st. lucie-fort lauderdale,"delray beach, florida, united states",105998
north las vegas,nevada,nv,las vegas-henderson,"north las vegas, nevada, united states",105785
norman,oklahoma,ok,oklahoma city-shawnee,"norman, oklahoma, united states",105705
davis,california,ca,sacramento-roseville,"davis, california, united states",105539
greater savannah area,,,savannah-hinesville-statesboro,greater savannah area,105246
fullerton,california,ca,los angeles-long beach,"fullerton, california, united states",105047
santa fe,new mexico,nm,albuquerque-santa fe-las vegas,"santa fe, new mexico, united states",105032
parker,colorado,co,denver-aurora,"parker, colorado, united states",103685
ventura,california,ca,los angeles-long beach,"ventura, california, united states",103604
amarillo,texas,tx,amarillo-pampa-borger,"amarillo, texas, united states",103351
chico,california,ca,chico,"chico, california, united states",103186
evanston,illinois,il,chicago-naperville,"evanston, illinois, united states",103141
fishers,indiana,in,indianapolis-carmel-muncie,"fishers, indiana, united states",102723
tyler,texas,tx,tyler-jacksonville,"tyler, texas, united states",102356
lake worth,florida,fl,miami-port st. lucie-fort lauderdale,"lake worth, florida, united states",102311
huntsville-decatur-albertville area,,,huntsville-decatur,huntsville-decatur-albertville area,101902
auburn,alabama,al,columbus-auburn-opelika,"auburn, alabama, united states",101767
boynton beach,florida,fl,miami-port st. lucie-fort lauderdale,"boynton beach, florida, united states",101660
west lafayette,indiana,in,lafayette-west lafayette-frankfort,"west lafayette, indiana, united states",101459
greater jackson area,,,jackson-vicksburg-brookhaven,greater jackson area,101262
flagstaff,arizona,az,flagstaff,"flagstaff, arizona, united states",101087
kent,washington,wa,seattle-tacoma,"kent, washington, united states",100961
lewisville,texas,tx,dallas-fort worth,"lewisville, texas, united states",99960
san ramon,california,ca,san jose-san francisco-oakland,"san ramon, california, united states",99618
iowa city,iowa,ia,cedar rapids-iowa city,"iowa city, iowa, united states",99519
mount pleasant,south carolina,sc,,"mount pleasant, south carolina, united states",99436
topeka,kansas,ks,topeka,"topeka, kansas, united states",99371
hampton,virginia,va,virginia beach-norfolk,"hampton, virginia, united states",99124
corvallis,oregon,or,portland-vancouver-salem,"corvallis, oregon, united states",99115
champaign,illinois,il,champaign-urbana,"champaign, illinois, united states",98849
winter park,florida,fl,orlando-lakeland-deltona,"winter park, florida, united states",98812
richmond,texas,tx,houston-the woodlands,"richmond, texas, united states",98578
summerville,south carolina,sc,,"summerville, south carolina, united states",98061
peoria,illinois,il,peoria,"peoria, illinois, united states",97604
schaumburg,illinois,il,chicago-naperville,"schaumburg, illinois, united states",96947
south bend,indiana,in,south bend-elkhart-mishawaka,"south bend, indiana, united states",96681
sandy,utah,ut,salt lake city-provo-orem,"sandy, utah, united states",96633
new braunfels,texas,tx,san antonio-new braunfels-pearsall,"new braunfels, texas, united states",96290
jupiter,florida,fl,miami-port st. lucie-fort lauderdale,"jupiter, florida, united states",96282
norfolk city county,virginia,va,virginia beach-norfolk,"norfolk city county, virginia, united states",96219
east lansing,michigan,mi,lansing-east lansing,"east lansing, michigan, united states",96109
westerville,ohio,oh,columbus-marion-zanesville,"westerville, ohio, united states",96016
escondido,california,ca,,"escondido, california, united states",95962
concord,california,ca,san jose-san francisco-oakland,"concord, california, united states",95815
woodstock,georgia,ga,atlanta--athens-clarke county--sandy springs,"woodstock, georgia, united states",95761
burlington,vermont,vt,burlington-south burlington-barre,"burlington, vermont, united states",95639
humble,texas,tx,houston-the woodlands,"humble, texas, united states",95490
waukesha,wisconsin,wi,milwaukee-racine-waukesha,"waukesha, wisconsin, united states",94908
morgantown,west virginia,wv,morgantown-fairmont,"morgantown, west virginia, united states",94714
nashua,new hampshire,nh,boston-worcester-providence,"nashua, new hampshire, united states",94691
san luis obispo,california,ca,san luis obispo-paso robles,"san luis obispo, california, united states",94566
greater reno area,,,reno-carson city-fernley,greater reno area,94481
waco,texas,tx,waco,"waco, texas, united states",94444
greater fayetteville,ar area,,fayetteville-sanford-lumberton,"greater fayetteville, ar area",94256
san diego metropolitan area,,,san diego-chula vista-carlsbad,san diego metropolitan area,94145
pearland,texas,tx,houston-the woodlands,"pearland, texas, united states",94108
williamsburg,virginia,va,virginia beach-norfolk,"williamsburg, virginia, united states",93860
jackson,mississippi,ms,jackson-vicksburg-brookhaven,"jackson, mississippi, united states",93714
st cloud,minnesota,mn,minneapolis-st. paul,"st cloud, minnesota, united states",93164
meridian,idaho,id,boise city-mountain home-ontario,"meridian, idaho, united states",93148
concord,north carolina,nc,charlotte-concord,"concord, north carolina, united states",93101
killeen,texas,tx,killeen-temple,"killeen, texas, united states",92875
keller,texas,tx,dallas-fort worth,"keller, texas, united states",92862
missoula,montana,mt,missoula,"missoula, montana, united states",92848
sterling,virginia,va,washington-baltimore-arlington,"sterling, virginia, united states",92822
canton,ohio,oh,cleveland-akron-canton,"canton, ohio, united states",92805
lees summit,missouri,mo,kansas city-overland park-kansas city,"lees summit, missouri, united states",92605
redondo beach,california,ca,los angeles-long beach,"redondo beach, california, united states",92306
elk grove,california,ca,sacramento-roseville,"elk grove, california, united states",92222
rockford,illinois,il,rockford-freeport-rochelle,"rockford, illinois, united states",92133
metropolitan fresno,,,fresno-madera-hanford,metropolitan fresno,91975
golden,colorado,co,denver-aurora,"golden, colorado, united states",91812
springfield,illinois,il,springfield-jacksonville-lincoln,"springfield, illinois, united states",91704
waltham,massachusetts,ma,boston-worcester-providence,"waltham, massachusetts, united states",91594
mission viejo,california,ca,los angeles-long beach,"mission viejo, california, united states",91572
duluth,minnesota,mn,duluth,"duluth, minnesota, united states",91516
potwin,kansas,ks,wichita-winfield,"potwin, kansas, united states",91346
mooresville,north carolina,nc,charlotte-concord,"mooresville, north carolina, united states",91307
west des moines,iowa,ia,des moines-ames-west des moines,"west des moines, iowa, united states",91115
ames,iowa,ia,des moines-ames-west des moines,"ames, iowa, united states",90936
livonia,michigan,mi,detroit-warren-ann arbor,"livonia, michigan, united states",90768
vienna,virginia,va,washington-baltimore-arlington,"vienna, virginia, united states",90594
thousand oaks,california,ca,los angeles-long beach,"thousand oaks, california, united states",90460
tuscaloosa,alabama,al,tuscaloosa,"tuscaloosa, alabama, united states",90360
murrieta,california,ca,los angeles-long beach,"murrieta, california, united states",90255
state college,pennsylvania,pa,state college-dubois,"state college, pennsylvania, united states",90068
puyallup,washington,wa,seattle-tacoma,"puyallup, washington, united states",89861
simi valley,california,ca,los angeles-long beach,"simi valley, california, united states",89776
chicago y alrededores,,,chicago-naperville,chicago y alrededores,89702
apex,north carolina,nc,raleigh-durham-cary,"apex, north carolina, united states",89698
kansas city,kansas,ks,kansas city-overland park-kansas city,"kansas city, kansas, united states",89646
metairie,louisiana,la,new orleans-metairie-hammond,"metairie, louisiana, united states",89497
eden prairie,minnesota,mn,minneapolis-st. paul,"eden prairie, minnesota, united states",89405
greenville,north carolina,nc,greenville-kinston-washington,"greenville, north carolina, united states",89305
menlo park,california,ca,san jose-san francisco-oakland,"menlo park, california, united states",89199
north port-sarasota area,,,north port-sarasota,north port-sarasota area,88997
southfield,michigan,mi,detroit-warren-ann arbor,"southfield, michigan, united states",88861
laurel,maryland,md,washington-baltimore-arlington,"laurel, maryland, united states",88322
